age,gender,income,edu,city,smartphone,sns,movieNm,theaterNm,newspaper
33,1,6,6,1,1,2,4,1,2
79,2,1,2,2,0,2,0,0,2
49,1,8,5,1,1,2,5,0,1
31,2,1,5,1,1,1,12,0,2
55,1,6,5,1,1,1,0,0,1
65,1,3,2,2,0,2,0,0,2
46,2,4,5,1,1,2,2,0,1
33,1,7,5,1,1,2,0,0,1
18,1,1,4,1,1,1,4,0,1
76,1,4,4,1,0,2,0,0,2
33,1,6,5,1,1,1,4,0,1
29,2,5,5,1,1,1,10,0,1
20,2,1,5,1,1,1,10,0,2
46,1,12,5,1,1,1,2,0,1
15,1,1,3,1,1,1,0,0,2
15,1,1,3,1,1,1,3,0,2
22,1,1,5,1,1,1,11,0,1
6,2,1,1,1, ,2,3,1,2
39,1,8,5,1,1,2,3,1,1
16,1,1,4,1,1,1,0,0,2
67,1,10,4,1,1,2,3,1,1
34,2,8,5,2,1,1,2,0,1
50,1,5,5,2,1,1,4,0,1
43,1,5,5,1,1,2,0,0,1
15,2,1,3,1,1,1,5,0,1
49,1,10,4,2,1,1,10,0,1
29,2,7,5,1,1,1,10,2,1
54,1,3,4,1,0,2,0,0,2
23,2,1,6,1,1,1,4,0,1
46,2,1,4,1,1,2,3,0,1
74,1,3,5,1,1,2,0,0,1
80,2,1,2,1,0,2,0,0,2
35,1,10,5,1,1,1,5,1,1
59,1,12,4,2,1,2,8,0,1
52,2,1,4,2,1,2,0,0,2
35,2,7,5,1,1,1,6,2,2
44,2,1,4,1,1,2,3,0,1
20,2,2,5,1,1,1,10,0,1
18,2,1,5,1,1,1,3,0,1
23,2,1,5,1,1,1,4,1,1
85,2,2,2,1,0,2,0,0,2
42,1,8,5,1,1,1,3,0,2
92,2,1,2,1, ,2,0,0,2
37,2,1,5,1,1,2,3,0,1
60,1,8,4,1,1,2,0,0,1
16,2,1,4,1,1,2,3,0,2
69,2,4,2,1,1,2,0,0,2
92,2,1,2,1, ,2,0,0,2
18,1,1,4,1,1,2,5,0,1
47,2,6,6,1,1,2,10,0,2
58,1,10,5,1,1,1,3,1,1
47,2,2,4,1,1,2,0,0,2
53,2,5,4,1,1,2,1,0,1
64,2,7,4,1,1,2,5,0,1
59,2,1,2,1,1,1,0,0,1
39,2,5,5,1,1,1,1,0,1
75,1,2,3,1,0,2,0,0,2
41,1,12,5,1,1,2,2,0,1
58,1,5,4,1,1,1,3,1,1
49,2,6,5,1,1,1,3,0,1
87,2,1,2,2, ,2,0,0,2
34,2,5,5,1,1,2,12,1,1
54,2,5,4,1,1,2,0,0,2
71,1,3,2,2,0,2,0,0,2
22,2,1,5,1,1,2,1,0,2
81,1,2,2,1,1,2,0,0,1
44,2,1,5,1,1,1,5,4,1
14,2,1,3,2,1,1,3,0,2
60,1,4,3,2,1,2,0,0,2
70,2,1,3,1,0,2,0,0,2
66,1,5,3,2,1,2,0,0,2
21,1,1,5,1,1,1,2,0,1
78,2,2,2,2,0,2,0,0,2
45,1,8,5,1,1,2,0,0,1
74,1,2,2,1, ,2,0,0,2
53,2,1,4,1,1,1,3,0,1
17,2,1,4,1,1,1,5,0,1
57,2,5,3,1,1,2,0,0,1
47,2,4,4,1,1,2,0,0,2
9,1,1,2,1,1,2,3,0,2
48,1,8,5,1,1,1,13,0,1
43,2,1,4,1,1,2,3,0,1
35,2,7,4,1,1,2,3,0,1
17,2,1,4,1,1,1,5,0,1
61,2,3,4,1,1,2,1,0,2
